run,step,loss,bal,dt_ms,tok_sec,bf16_mfu
moe_fp8_experts_dynamic_long_retest,273,3.663739,24.047,655.4,799954,9.68
moe_fp8_experts_dynamic_long_retest,274,3.674595,24.1205,653.52,802254,9.71
moe_fp8_experts_dynamic_long_retest,275,3.670762,24.0489,653.69,802044,9.71
moe_fp8_experts_dynamic_long_retest,276,3.674803,24.0313,642.06,816571,9.88
moe_fp8_experts_dynamic_long_retest,277,3.669428,24.0874,630.95,830944,10.05
moe_fp8_experts_dynamic_long_retest,278,3.656995,24.1044,630.27,831851,10.07
moe_fp8_experts_dynamic_long_retest,279,3.651962,24.0723,643.3,814996,9.86
moe_fp8_experts_dynamic_long_retest,280,3.649593,24.0598,769.22,681586,8.25
moe_fp8_experts_dynamic_long_retest,281,3.658169,24.0394,770.7,680278,8.23
moe_fp8_experts_dynamic_long_retest,282,3.640468,24.0848,690.8,758961,9.18
moe_fp8_experts_dynamic_long_retest,283,3.629944,24.0972,668.54,784223,9.49
moe_fp8_experts_dynamic_long_retest,284,3.621632,24.1111,649.33,807430,9.77
moe_fp8_experts_dynamic_long_retest,285,3.636445,24.055,647.04,810288,9.8
moe_fp8_experts_dynamic_long_retest,286,3.629906,24.0459,648.3,808718,9.79
moe_fp8_experts_dynamic_long_retest,287,3.631684,24.062,766.62,683891,8.28
moe_fp8_experts_dynamic_long_retest,288,3.627528,24.0384,707.31,741241,8.97
moe_fp8_experts_dynamic_long_retest,289,3.639902,24.0926,644.22,813832,9.85
moe_fp8_experts_dynamic_long_retest,290,3.627219,24.0654,640.82,818150,9.9
moe_fp8_experts_dynamic_long_retest,291,3.619984,24.0702,644.84,813048,9.84
moe_fp8_experts_dynamic_long_retest,292,3.632246,24.1076,656.8,798242,9.66
moe_fp8_experts_dynamic_long_retest,293,3.618722,24.0773,632.09,829457,10.04
moe_fp8_experts_dynamic_long_retest,294,3.618652,24.0802,646.73,810673,9.81
moe_fp8_experts_dynamic_long_retest,295,3.620793,24.1647,658.42,796285,9.64
moe_fp8_experts_dynamic_long_retest,296,3.624612,24.1399,635.45,825060,9.98
moe_fp8_experts_dynamic_long_retest,297,3.61942,24.0494,628.25,834519,10.1
moe_fp8_experts_dynamic_long_retest,298,3.614124,24.093,635.25,825330,9.99
moe_fp8_experts_dynamic_long_retest,299,3.60592,24.0687,645.52,812198,9.83
moe_fp8_experts_dynamic_long_retest,300,3.603573,24.0135,651.11,805216,9.74
moe_fp8_experts_dynamic_long_retest,301,3.594923,24.0791,648.16,808889,9.79
moe_fp8_experts_dynamic_long_retest,302,3.609784,24.0781,663.78,789854,9.56
moe_fp8_experts_dynamic_long_retest,303,3.621173,24.0987,706.13,742484,8.98
moe_fp8_experts_dynamic_long_retest,304,3.630365,24.0791,661.29,792820,9.59
moe_fp8_experts_dynamic_long_retest,305,3.623315,24.1031,656.85,798180,9.66
moe_fp8_experts_dynamic_long_retest,306,3.611388,24.0665,638.39,821268,9.94
moe_fp8_experts_dynamic_long_retest,307,3.611116,24.0638,633.86,827135,10.01
moe_fp8_experts_dynamic_long_retest,308,3.606894,24.0487,630.97,830925,10.05
moe_fp8_experts_dynamic_long_retest,309,3.600484,24.1286,647.08,810233,9.8
moe_fp8_experts_dynamic_long_retest,310,3.600683,24.031,650.22,806328,9.76
moe_fp8_experts_dynamic_long_retest,311,3.601934,24.1329,656.73,798331,9.66
moe_fp8_experts_dynamic_long_retest,312,3.609546,24.0446,638.84,820682,9.93
moe_fp8_experts_dynamic_long_retest,313,3.604959,24.0575,643.9,814241,9.85
moe_fp8_experts_dynamic_long_retest,314,3.602855,24.0253,633.51,827598,10.01
moe_fp8_experts_dynamic_long_retest,315,3.578017,24.0297,703.63,745118,9.02
moe_fp8_experts_dynamic_long_retest,316,3.581984,24.0096,798.48,656608,7.95
moe_fp8_experts_dynamic_long_retest,317,3.584281,24.177,751.22,697910,8.45
moe_fp8_experts_dynamic_long_retest,318,3.596287,24.0657,659.19,795353,9.62
moe_fp8_experts_dynamic_long_retest,319,3.590178,24.0884,652.56,803433,9.72
moe_fp8_experts_dynamic_long_retest,320,3.582021,24.0456,647.02,810307,9.81
moe_fp8_experts_dynamic_long_retest,321,3.58584,24.1106,643.94,814188,9.85
moe_fp8_experts_dynamic_long_retest,322,3.580769,24.0551,694.03,755425,9.14
moe_fp8_experts_dynamic_long_retest,323,3.566336,24.08,627.67,835286,10.11
moe_fp8_experts_dynamic_long_retest,324,3.579852,24.0647,676.71,774755,9.37
moe_fp8_experts_dynamic_long_retest,325,3.574248,24.1448,686.16,764094,9.25
moe_fp8_experts_dynamic_long_retest,326,3.560039,24.1587,632.76,828574,10.03
moe_fp8_experts_dynamic_long_retest,327,3.556324,24.0376,653.54,802222,9.71
moe_fp8_experts_dynamic_long_retest,328,3.546761,24.0781,687.05,763103,9.23
moe_fp8_experts_dynamic_long_retest,329,3.526108,24.0297,661.7,792334,9.59
moe_fp8_experts_dynamic_long_retest,330,3.528309,24.0394,642.84,815574,9.87
moe_fp8_experts_dynamic_long_retest,331,3.523522,24.0649,644.06,814029,9.85
moe_fp8_experts_dynamic_long_retest,332,3.524827,24.1348,764.27,686002,8.3
moe_fp8_experts_dynamic_long_retest,333,3.524955,24.0928,647.74,809412,9.79
moe_fp8_experts_dynamic_long_retest,334,3.530572,24.0199,653.33,802486,9.71
moe_fp8_experts_dynamic_long_retest,335,3.519226,24.0472,662.92,790880,9.57
moe_fp8_experts_dynamic_long_retest,336,3.525074,24.0408,643.21,815115,9.86
moe_fp8_experts_dynamic_long_retest,337,3.531874,24.0157,649.3,807464,9.77
moe_fp8_experts_dynamic_long_retest,338,3.540585,24.2061,674.27,777558,9.41
moe_fp8_experts_dynamic_long_retest,339,3.542069,24.0827,666.81,786263,9.51
moe_fp8_experts_dynamic_long_retest,340,3.532361,24.0972,657.41,797500,9.65
moe_fp8_experts_dynamic_long_retest,341,3.525877,24.0675,670.63,781786,9.46
moe_fp8_experts_dynamic_long_retest,342,3.531233,24.0682,664.46,789045,9.55
moe_fp8_experts_dynamic_long_retest,343,3.524039,24.0278,699.02,750035,9.08
moe_fp8_experts_dynamic_long_retest,344,3.53454,24.0396,657.48,797419,9.65
moe_fp8_experts_dynamic_long_retest,345,3.535578,24.0953,647.13,810169,9.8
moe_fp8_experts_dynamic_long_retest,346,3.543901,24.0491,652.68,803280,9.72
moe_fp8_experts_dynamic_long_retest,347,3.537577,24.1206,679.8,771240,9.33
moe_fp8_experts_dynamic_long_retest,348,3.545425,24.0664,657.8,797034,9.64
moe_fp8_experts_dynamic_long_retest,349,3.529837,24.058,658.02,796770,9.64
moe_fp8_experts_dynamic_long_retest,350,3.53873,24.0375,650.96,805408,9.75
moe_fp8_experts_dynamic_long_retest,351,3.542167,24.1005,646.66,810760,9.81
moe_fp8_experts_dynamic_long_retest,352,3.552885,24.1158,645.21,812583,9.83
moe_fp8_experts_dynamic_long_retest,353,3.556271,24.0992,638.92,820582,9.93
moe_fp8_experts_dynamic_long_retest,354,3.541576,24.0888,645.62,812066,9.83
moe_fp8_experts_dynamic_long_retest,355,3.52883,24.0721,658.12,796646,9.64
moe_fp8_experts_dynamic_long_retest,356,3.526749,24.0348,779.6,672506,8.14
moe_fp8_experts_dynamic_long_retest,357,3.509554,24.0452,815.57,642851,7.78
moe_fp8_experts_dynamic_long_retest,358,3.518011,24.0588,670.19,782302,9.47
moe_fp8_experts_dynamic_long_retest,359,3.532222,24.0299,644.01,814098,9.85
moe_fp8_experts_nocompile_long_retest,0,10.397762,24.0,5852.12,89589,1.08
moe_fp8_experts_nocompile_long_retest,1,10.177079,23.9563,1625.44,322552,3.9
moe_fp8_experts_nocompile_long_retest,2,9.78544,25.4513,2142.18,244744,2.96
moe_fp8_experts_nocompile_long_retest,3,9.275349,29.3767,1586.2,330529,4.0
moe_fp8_experts_nocompile_long_retest,4,8.744859,25.6993,3007.11,174349,2.11
moe_fp8_experts_nocompile_long_retest,5,8.338368,24.7771,2993.41,175147,2.12
moe_fp8_experts_nocompile_long_retest,6,8.007366,25.0663,2396.65,218758,2.65
moe_fp8_experts_nocompile_long_retest,7,7.738551,24.7737,2419.13,216725,2.62
moe_fp8_experts_nocompile_long_retest,8,7.516339,24.9412,2088.85,250993,3.04
moe_fp8_experts_nocompile_long_retest,9,7.346787,24.3546,1915.77,273669,3.31
moe_fp8_experts_nocompile_long_retest,10,7.17282,24.6315,1865.66,281020,3.4
moe_fp8_experts_nocompile_long_retest,11,7.029517,24.3968,1777.37,294980,3.57
moe_fp8_experts_nocompile_long_retest,12,6.898662,24.3975,1736.56,301911,3.65
moe_fp8_experts_nocompile_long_retest,13,6.797128,24.3216,1730.2,303022,3.67
moe_fp8_experts_nocompile_long_retest,14,6.693131,24.3999,1804.68,290515,3.52
moe_fp8_experts_nocompile_long_retest,15,6.619884,24.3374,1675.29,312953,3.79
moe_fp8_experts_nocompile_long_retest,16,6.551374,24.3252,1622.8,323076,3.91
moe_fp8_experts_nocompile_long_retest,17,6.506322,24.366,1617.56,324122,3.92
moe_fp8_experts_nocompile_long_retest,18,6.446972,24.2416,1571.07,333714,4.04
moe_fp8_experts_nocompile_long_retest,19,6.385659,24.2261,1572.02,333511,4.04
moe_fp8_experts_nocompile_long_retest,20,6.332665,24.3404,1570.29,333879,4.04
moe_fp8_experts_nocompile_long_retest,21,6.290849,24.1941,1608.92,325862,3.94
moe_fp8_experts_nocompile_long_retest,22,6.252102,24.2298,1581.97,331414,4.01
moe_fp8_experts_nocompile_long_retest,23,6.204191,24.279,1757.65,298289,3.61
moe_fp8_experts_nocompile_long_retest,24,6.178403,24.2564,1594.45,328819,3.98
moe_fp8_experts_nocompile_long_retest,25,6.170699,24.1611,1511.91,346770,4.2
moe_fp8_experts_nocompile_long_retest,26,6.126588,24.3238,1628.78,321889,3.9
moe_fp8_experts_nocompile_long_retest,27,6.102458,24.2191,1533.11,341976,4.14
moe_fp8_experts_nocompile_long_retest,28,6.067946,24.2544,1494.97,350701,4.24
moe_fp8_experts_nocompile_long_retest,29,6.042856,24.1915,1516.01,345833,4.18
moe_fp8_experts_nocompile_long_retest,30,6.016302,24.2424,1637.64,320147,3.87
moe_fp8_experts_nocompile_long_retest,31,5.997,24.1906,1633.11,321035,3.88
moe_fp8_experts_nocompile_long_retest,32,5.960285,24.3413,1495.49,350579,4.24
moe_fp8_experts_nocompile_long_retest,33,5.936363,24.2125,1510.46,347105,4.2
moe_fp8_experts_nocompile_long_retest,34,5.916487,24.3501,1494.48,350815,4.25
moe_fp8_experts_nocompile_long_retest,35,5.899349,24.1345,1472.59,356030,4.31
moe_fp8_experts_nocompile_long_retest,36,5.874878,24.2727,1477.77,354783,4.29
moe_fp8_experts_nocompile_long_retest,37,5.857055,24.2371,1493.68,351005,4.25
moe_fp8_experts_nocompile_long_retest,38,5.85284,24.1514,1507.02,347897,4.21
moe_fp8_experts_nocompile_long_retest,39,5.832323,24.2491,1475.53,355322,4.3
moe_fp8_experts_nocompile_long_retest,40,5.8289,24.1733,1526.92,343363,4.15
moe_fp8_experts_nocompile_long_retest,41,5.801776,24.274,1491.8,351445,4.25
moe_fp8_experts_nocompile_long_retest,42,5.787787,24.2354,1479.16,354449,4.29
moe_fp8_experts_nocompile_long_retest,43,5.781882,24.1512,1484.39,353201,4.27
moe_fp8_experts_nocompile_long_retest,44,5.773412,24.1782,1478.29,354659,4.29
moe_fp8_experts_nocompile_long_retest,45,5.75239,24.2555,1600.29,327621,3.96
moe_fp8_experts_nocompile_long_retest,46,5.74331,24.3209,1757.49,298315,3.61
moe_fp8_experts_nocompile_long_retest,47,5.713886,24.2925,1579.28,331979,4.02
moe_fp8_experts_nocompile_long_retest,48,5.68906,24.3199,1464.71,357947,4.33
moe_fp8_experts_nocompile_long_retest,49,5.675036,24.4432,1474.78,355503,4.3
moe_fp8_experts_nocompile_long_retest,50,5.6724,24.1552,1526.52,343452,4.16
moe_fp8_experts_nocompile_long_retest,51,5.655474,24.3666,1474.61,355542,4.3
moe_fp8_experts_nocompile_long_retest,52,5.644104,24.1806,1446.95,362340,4.38
moe_fp8_experts_nocompile_long_retest,53,5.612475,24.3034,1458.3,359519,4.35
moe_fp8_experts_nocompile_long_retest,54,5.591242,24.3161,1444.67,362913,4.39
moe_fp8_experts_nocompile_long_retest,55,5.590152,24.2083,1438.73,364411,4.41
moe_fp8_experts_nocompile_long_retest,56,5.574625,24.4322,1450.54,361442,4.37
moe_fp8_experts_nocompile_long_retest,57,5.554189,24.1767,1448.06,362061,4.38
moe_fp8_experts_nocompile_long_retest,58,5.529957,24.3155,1616.11,324413,3.93
moe_fp8_experts_nocompile_long_retest,59,5.517707,24.2613,1665.0,314887,3.81
moe_fp8_experts_nocompile_long_retest,60,5.507853,24.3048,1543.71,339629,4.11
moe_fp8_experts_nocompile_long_retest,61,5.481297,24.0781,1528.01,343118,4.15
moe_fp8_experts_nocompile_long_retest,62,5.467797,24.445,1444.91,362851,4.39
moe_fp8_experts_nocompile_long_retest,63,5.450604,24.1384,1457.26,359776,4.35
moe_fp8_experts_nocompile_long_retest,64,5.432827,24.3409,1457.37,359748,4.35
moe_fp8_experts_nocompile_long_retest,65,5.426965,24.1679,1453.02,360825,4.37
moe_fp8_experts_nocompile_long_retest,66,5.411241,24.1843,1436.84,364889,4.42
moe_fp8_experts_nocompile_long_retest,67,5.400747,24.2338,1580.94,331630,4.01
moe_fp8_experts_nocompile_long_retest,68,5.391974,24.2074,1516.99,345611,4.18
moe_fp8_experts_nocompile_long_retest,69,5.371277,24.5002,1490.44,351768,4.26
moe_fp8_experts_nocompile_long_retest,70,5.35765,24.3098,1460.55,358965,4.34
moe_fp8_experts_nocompile_long_retest,71,5.354477,24.2667,1667.46,314423,3.8
moe_fp8_experts_nocompile_long_retest,72,5.330566,24.2825,1450.25,361515,4.37
moe_fp8_experts_nocompile_long_retest,73,5.326768,24.2161,1484.02,353288,4.27
moe_fp8_experts_nocompile_long_retest,74,5.321853,24.2275,1452.58,360935,4.37
moe_fp8_experts_nocompile_long_retest,75,5.301952,24.3696,1432.87,365899,4.43
moe_fp8_experts_nocompile_long_retest,76,5.281588,24.219,1451.54,361194,4.37
moe_fp8_experts_nocompile_long_retest,77,5.264239,24.2347,1513.22,346472,4.19
moe_fp8_experts_nocompile_long_retest,78,5.240746,24.3119,1567.01,334578,4.05
moe_fp8_experts_nocompile_long_retest,79,5.230268,24.2137,1440.9,363862,4.4
moe_fp8_experts_nocompile_long_retest,80,5.226972,24.2119,1433.97,365620,4.42
moe_fp8_experts_nocompile_long_retest,81,5.216125,24.2004,1450.64,361418,4.37
moe_fp8_experts_nocompile_long_retest,82,5.209142,24.2231,1428.58,366999,4.44
moe_fp8_experts_nocompile_long_retest,83,5.200821,24.2952,1438.19,364547,4.41
moe_fp8_experts_nocompile_long_retest,84,5.182645,24.2722,1425.88,367695,4.45
moe_fp8_experts_nocompile_long_retest,85,5.166767,24.1725,1433.57,365722,4.43
moe_fp8_experts_nocompile_long_retest,86,5.14471,24.1795,1445.78,362632,4.39
moe_fp8_experts_nocompile_long_retest,87,5.132333,24.3094,1471.46,356305,4.31
moe_fp8_experts_nocompile_long_retest,88,5.125823,24.2616,1424.36,368085,4.45
moe_fp8_experts_nocompile_long_retest,89,5.111494,24.0592,1474.47,355576,4.3
moe_fp8_experts_nocompile_long_retest,90,5.096253,24.151,1426.88,367436,4.45
moe_fp8_experts_nocompile_long_retest,91,5.087575,24.2109,1430.29,366560,4.44
moe_fp8_experts_nocompile_long_retest,92,5.064259,24.1513,1467.46,357275,4.32
moe_fp8_experts_nocompile_long_retest,93,5.068176,24.1664,1478.09,354706,4.29
moe_fp8_experts_nocompile_long_retest,94,5.048817,24.1366,1661.07,315632,3.82
moe_fp8_experts_nocompile_long_retest,95,5.035709,24.0932,1666.77,314552,3.81
moe_fp8_experts_nocompile_long_retest,96,5.022046,24.2431,1665.86,314724,3.81
moe_fp8_experts_nocompile_long_retest,97,5.012414,24.2768,1675.63,312890,3.79
moe_fp8_experts_nocompile_long_retest,98,5.008401,24.3063,1633.42,320976,3.88
moe_fp8_experts_nocompile_long_retest,99,4.988104,24.2002,1409.81,371886,4.5
moe_fp8_experts_nocompile_long_retest,100,4.968922,24.2261,1425.52,367787,4.45
moe_fp8_experts_nocompile_long_retest,101,4.94863,24.2382,1413.17,371001,4.49
moe_fp8_experts_nocompile_long_retest,102,4.937347,24.2357,1415.83,370304,4.48
moe_fp8_experts_nocompile_long_retest,103,4.927041,24.1943,1440.61,363933,4.4
moe_fp8_experts_nocompile_long_retest,104,4.924038,24.1834,1507.03,347894,4.21
moe_fp8_experts_nocompile_long_retest,105,4.897678,24.2809,1440.35,363999,4.4
moe_fp8_experts_nocompile_long_retest,106,4.880807,24.2527,1650.77,317602,3.84
moe_fp8_experts_nocompile_long_retest,107,4.848459,24.4926,1447.01,362325,4.38
moe_fp8_experts_nocompile_long_retest,108,4.844321,24.2639,1425.65,367754,4.45
moe_fp8_experts_nocompile_long_retest,109,4.839632,24.1604,1422.67,368524,4.46
moe_fp8_experts_nocompile_long_retest,110,4.819095,24.076,1415.78,370317,4.48
moe_fp8_experts_nocompile_long_retest,111,4.812258,24.1443,1429.33,366808,4.44
moe_fp8_experts_nocompile_long_retest,112,4.793207,24.1372,1432.29,366047,4.43
moe_fp8_experts_nocompile_long_retest,113,4.774334,24.1463,1413.01,371043,4.49
moe_fp8_experts_nocompile_long_retest,114,4.757595,24.1989,1421.5,368828,4.46
moe_fp8_experts_nocompile_long_retest,115,4.747715,24.1349,1424.58,368031,4.45
moe_fp8_experts_nocompile_long_retest,116,4.746829,24.1715,1409.11,372071,4.5
moe_fp8_experts_nocompile_long_retest,117,4.734296,24.2658,1403.82,373472,4.52
moe_fp8_experts_nocompile_long_retest,118,4.718156,24.1843,1412.99,371049,4.49
moe_fp8_experts_nocompile_long_retest,119,4.707406,24.2241,1406.81,372678,4.51
moe_fp8_experts_nocompile_long_retest,120,4.708661,24.0631,1408.31,372281,4.5
moe_fp8_experts_nocompile_long_retest,121,4.700106,24.182,1525.09,343774,4.16
moe_fp8_experts_nocompile_long_retest,122,4.690698,24.2158,1429.07,366874,4.44
moe_fp8_experts_nocompile_long_retest,123,4.691211,24.2183,1441.44,363724,4.4
moe_fp8_experts_nocompile_long_retest,124,4.688748,24.3748,1427.89,367176,4.44
moe_fp8_experts_nocompile_long_retest,125,4.673718,24.1803,1430.51,366505,4.43
moe_fp8_experts_nocompile_long_retest,126,4.664262,24.1302,1476.52,355084,4.3
moe_fp8_experts_nocompile_long_retest,127,4.645233,24.1172,1407.54,372484,4.51
moe_fp8_experts_nocompile_long_retest,128,4.644911,24.2075,1467.14,357354,4.32
moe_fp8_experts_nocompile_long_retest,129,4.621626,24.1617,1444.17,363037,4.39
moe_fp8_experts_nocompile_long_retest,130,4.604136,24.1296,1414.54,370641,4.48
moe_fp8_experts_nocompile_long_retest,131,4.605662,24.2259,1408.09,372338,4.51
moe_fp8_experts_nocompile_long_retest,132,4.603151,24.15,1453.95,360595,4.36
moe_fp8_experts_nocompile_long_retest,133,4.592026,24.2123,1457.09,359819,4.35
moe_fp8_experts_nocompile_long_retest,134,4.582087,24.1028,1422.77,368498,4.46
moe_fp8_experts_nocompile_long_retest,135,4.560522,24.2215,1418.45,369621,4.47
moe_fp8_experts_nocompile_long_retest,136,4.548041,24.0473,1400.74,374292,4.53
moe_fp8_experts_nocompile_long_retest,137,4.53944,24.1683,1418.7,369555,4.47
moe_fp8_experts_nocompile_long_retest,138,4.540348,24.0662,1410.64,371667,4.5
moe_fp8_experts_nocompile_long_retest,139,4.52685,24.2991,1420.5,369085,4.47
moe_fp8_experts_nocompile_long_retest,140,4.515726,24.1665,1447.71,362149,4.38
moe_fp8_experts_nocompile_long_retest,141,4.510127,24.225,1458.01,359592,4.35
moe_fp8_experts_nocompile_long_retest,142,4.50156,24.2039,1416.2,370207,4.48
moe_fp8_experts_nocompile_long_retest,143,4.470017,24.2619,1446.67,362411,4.39
moe_fp8_experts_nocompile_long_retest,144,4.455327,24.205,1401.66,374049,4.53
moe_fp8_experts_nocompile_long_retest,145,4.434625,24.1858,1404.1,373397,4.52
moe_fp8_experts_nocompile_long_retest,146,4.425154,24.0359,1445.25,362766,4.39
moe_fp8_experts_nocompile_long_retest,147,4.415148,24.3229,1479.27,354422,4.29
moe_fp8_experts_nocompile_long_retest,148,4.392468,24.058,1469.32,356823,4.32
moe_fp8_experts_nocompile_long_retest,149,4.392086,24.0736,1514.5,346178,4.19
moe_fp8_experts_nocompile_long_retest,150,4.367404,24.0722,1419.46,369356,4.47
moe_fp8_experts_nocompile_long_retest,151,4.355166,24.173,1414.83,370566,4.48
moe_fp8_experts_nocompile_long_retest,152,4.356117,24.1018,1438.77,364400,4.41
moe_fp8_experts_nocompile_long_retest,153,4.344526,24.1027,1403.98,373429,4.52
moe_fp8_experts_nocompile_long_retest,154,4.339488,24.1918,1428.24,367087,4.44
moe_fp8_experts_nocompile_long_retest,155,4.343472,24.1873,1407.66,372452,4.51
moe_fp8_experts_nocompile_long_retest,156,4.345071,24.1326,1395.48,375704,4.55
moe_fp8_experts_nocompile_long_retest,157,4.323665,24.1028,1468.8,356949,4.32
moe_fp8_experts_nocompile_long_retest,158,4.31533,24.1538,1446.13,362546,4.39
moe_fp8_experts_nocompile_long_retest,159,4.323026,24.0553,1482.12,353740,4.28
moe_fp8_experts_nocompile_long_retest,160,4.32219,24.1483,1589.06,329934,3.99
moe_fp8_experts_nocompile_long_retest,161,4.302297,24.1924,1584.76,330831,4.0
moe_fp8_experts_nocompile_long_retest,162,4.272824,24.2136,1422.14,368661,4.46
moe_fp8_experts_nocompile_long_retest,163,4.268468,24.0553,1554.94,337175,4.08
moe_fp8_experts_nocompile_long_retest,164,4.259698,24.0517,1418.58,369587,4.47
moe_fp8_experts_nocompile_long_retest,165,4.246218,24.0505,1409.84,371878,4.5
moe_fp8_experts_nocompile_long_retest,166,4.233964,24.2418,1416.77,370059,4.48
moe_fp8_experts_nocompile_long_retest,167,4.236069,24.0739,1404.24,373360,4.52
moe_fp8_experts_nocompile_long_retest,168,4.24237,24.1618,1412.99,371048,4.49
moe_fp8_experts_nocompile_long_retest,169,4.237339,24.0838,1660.92,315660,3.82
moe_fp8_experts_nocompile_long_retest,170,4.234103,24.1597,1417.2,369946,4.48
moe_fp8_experts_nocompile_long_retest,171,4.20837,24.1286,1425.31,367840,4.45
moe_fp8_experts_nocompile_long_retest,172,4.21439,24.125,1407.96,372373,4.51
moe_fp8_experts_nocompile_long_retest,173,4.21572,24.0906,1396.51,375428,4.54
moe_fp8_experts_nocompile_long_retest,174,4.206345,24.0462,1405.32,373073,4.51
moe_fp8_experts_nocompile_long_retest,175,4.198275,24.0569,1411.56,371423,4.49
moe_fp8_experts_nocompile_long_retest,176,4.185778,24.1085,1422.46,368579,4.46
moe_fp8_experts_nocompile_long_retest,177,4.184515,24.3283,1432.47,366001,4.43
moe_fp8_experts_nocompile_long_retest,178,4.178342,24.1651,1450.26,361512,4.37
moe_fp8_experts_nocompile_long_retest,179,4.156691,24.0811,1403.32,373606,4.52
moe_fp8_experts_nocompile_long_retest,180,4.151233,24.0605,1420.84,368997,4.47
moe_fp8_experts_nocompile_long_retest,181,4.146122,24.1598,1428.98,366897,4.44
moe_fp8_experts_nocompile_long_retest,182,4.13125,24.0562,1401.86,373995,4.53
moe_fp8_experts_nocompile_long_retest,183,4.122431,24.0498,1403.38,373588,4.52
moe_fp8_experts_nocompile_long_retest,184,4.13349,24.1238,1499.59,349621,4.23
moe_fp8_experts_nocompile_long_retest,185,4.124865,24.1418,1415.37,370425,4.48
moe_fp8_experts_nocompile_long_retest,186,4.11657,24.1402,1485.3,352984,4.27
moe_fp8_experts_nocompile_long_retest,187,4.096451,24.1039,1404.69,373239,4.52
moe_fp8_experts_nocompile_long_retest,188,4.088874,24.1333,1422.81,368488,4.46
moe_fp8_experts_nocompile_long_retest,189,4.075136,24.1619,1476.67,355048,4.3
moe_fp8_experts_nocompile_long_retest,190,4.055231,24.123,1457.88,359624,4.35
moe_fp8_experts_nocompile_long_retest,191,4.060677,24.0753,1413.52,370909,4.49
moe_fp8_experts_nocompile_long_retest,192,4.047474,24.122,1441.16,363796,4.4
moe_fp8_experts_nocompile_long_retest,193,4.037043,24.3112,1424.72,367994,4.45
moe_fp8_experts_nocompile_long_retest,194,4.026141,24.0695,1488.54,352217,4.26
moe_fp8_experts_nocompile_long_retest,195,4.000267,24.103,1447.91,362098,4.38
moe_fp8_experts_nocompile_long_retest,196,3.996658,24.1089,1465.98,357636,4.33
moe_fp8_experts_nocompile_long_retest,197,3.976569,24.2535,1462.05,358598,4.34
moe_fp8_experts_nocompile_long_retest,198,3.964138,24.1004,1524.38,343935,4.16
moe_fp8_experts_nocompile_long_retest,199,3.966467,24.1242,1452.9,360855,4.37
moe_fp8_experts_nocompile_long_retest,200,3.971579,24.0741,1406.27,372821,4.51
moe_fp8_experts_nocompile_long_retest,201,3.962821,24.0984,1432.62,365963,4.43
moe_fp8_experts_nocompile_long_retest,202,3.944758,24.1348,1406.92,372650,4.51
moe_fp8_experts_nocompile_long_retest,203,3.934719,24.0857,1402.07,373938,4.52
moe_fp8_experts_nocompile_long_retest,204,3.944302,24.0723,1470.59,356515,4.31
moe_fp8_experts_nocompile_long_retest,205,3.928579,24.15,1418.21,369684,4.47
moe_fp8_experts_nocompile_long_retest,206,3.921726,24.1093,1500.54,349399,4.23
moe_fp8_experts_nocompile_long_retest,207,3.911655,24.0542,1431.6,366225,4.43
moe_fp8_experts_nocompile_long_retest,208,3.911028,24.1604,1494.05,350918,4.25
moe_fp8_experts_nocompile_long_retest,209,3.902427,24.0743,1444.88,362860,4.39
moe_fp8_experts_nocompile_long_retest,210,3.901055,24.1911,1445.66,362663,4.39
moe_fp8_experts_nocompile_long_retest,211,3.885447,24.1148,1440.04,364080,4.41
moe_fp8_experts_nocompile_long_retest,212,3.871615,24.1444,1410.26,371767,4.5
moe_fp8_experts_nocompile_long_retest,213,3.857395,24.1018,1407.32,372544,4.51
moe_fp8_experts_nocompile_long_retest,214,3.850908,24.0901,1396.5,375429,4.54
moe_fp8_experts_nocompile_long_retest,215,3.851263,24.195,1397.94,375043,4.54
moe_fp8_experts_nocompile_long_retest,216,3.841985,24.0683,1402.96,373702,4.52
moe_fp8_experts_nocompile_long_retest,217,3.843888,24.0819,1416.74,370066,4.48
moe_fp8_experts_nocompile_long_retest,218,3.837238,24.0712,1404.48,373296,4.52
moe_fp8_experts_nocompile_long_retest,219,3.844829,24.0865,1402.64,373786,4.52
moe_fp8_experts_nocompile_long_retest,220,3.843899,24.1549,1399.38,374657,4.53
moe_fp8_experts_nocompile_long_retest,221,3.842295,24.1328,1448.46,361963,4.38
moe_fp8_experts_nocompile_long_retest,222,3.831536,24.0485,1406.35,372799,4.51
moe_fp8_experts_nocompile_long_retest,223,3.835176,24.0571,1405.22,373100,4.51
moe_fp8_experts_nocompile_long_retest,224,3.829281,24.1027,1440.72,363906,4.4
moe_fp8_experts_nocompile_long_retest,225,3.836975,24.1753,1442.79,363383,4.4
moe_fp8_experts_nocompile_long_retest,226,3.849696,24.0647,1454.97,360342,4.36
moe_fp8_experts_nocompile_long_retest,227,3.834134,24.0721,1416.18,370211,4.48
moe_fp8_experts_nocompile_long_retest,228,3.836747,24.0886,1405.12,373127,4.52
moe_fp8_experts_nocompile_long_retest,229,3.823717,24.0617,1401.69,374040,4.53
moe_fp8_experts_nocompile_long_retest,230,3.832975,24.063,1547.87,338715,4.1
moe_fp8_experts_nocompile_long_retest,231,3.847708,24.0821,1669.21,314094,3.8
moe_fp8_experts_nocompile_long_retest,232,3.851624,24.1415,1893.31,276915,3.35
